threads	lena256.raw/1 (serial)	lena256.raw/1 (parallel)	lena256.raw/1 (speedup)	mri512.raw/1 (serial)	mri512.raw/1 (parallel)	mri512.raw/1 (speedup)	mountain1024.raw/1 (serial)	mountain1024.raw/1 (parallel)	mountain1024.raw/1 (speedup)	mountain2048.raw/1 (serial)	mountain2048.raw/1 (parallel)	mountain2048.raw/1 (speedup)	mountain4096.raw/1 (serial)	mountain4096.raw/1 (parallel)	mountain4096.raw/1 (speedup)	mountain8192.raw/1 (serial)	mountain8192.raw/1 (parallel)	mountain8192.raw/1 (speedup)	mountain30000.raw/1 (serial)	mountain30000.raw/1 (parallel)	mountain30000.raw/1 (speedup)
1	0.006880	0.007027	0.9790	0.021513	0.020428	1.0531	0.103943	0.103717	1.0022	0.379451	0.350048	1.0840	1.359277	1.257545	1.0809	5.089083	5.075805	1.0026	60.703097	60.569044	1.0022
2	0.006802	0.003985	1.7070	0.021429	0.010367	2.0670	0.104075	0.065745	1.5830	0.355525	0.189204	1.8791	1.330521	0.669456	1.9875	5.083342	2.697674	1.8843	60.989992	32.799862	1.8595
4	0.006940	0.002478	2.8012	0.021120	0.017935	1.1776	0.103053	0.028729	3.5871	0.355820	0.097974	3.6318	1.331114	0.350790	3.7946	5.090615	1.410641	3.6087	60.824951	16.982568	3.5816
8	0.006942	0.004259	1.6300	0.021082	0.004009	5.2586	0.102944	0.015865	6.4888	0.355892	0.057196	6.2223	1.332483	0.230363	5.7843	5.075463	0.742638	6.8344	60.749512	8.897037	6.8281
16	0.006799	0.017538	0.3877	0.020668	0.002625	7.8730	0.101919	0.016250	6.2719	0.355520	0.028866	12.3163	1.353755	0.106150	12.7532	5.080293	0.391777	12.9673	61.181115	4.869992	12.5629
32	0.007037	0.014034	0.5015	0.021559	0.028208	0.7643	0.102297	0.037754	2.7096	0.355644	0.018786	18.9314	1.345700	0.108361	12.4187	5.072293	0.267764	18.9432	60.892639	2.918659	20.8632
64	0.007745	0.016836	0.4600	0.023675	0.091412	0.2590	0.104406	0.072497	1.4401	0.357065	0.160026	2.2313	1.362458	0.379028	3.5946	5.063505	0.406540	12.4551	60.886595	2.589729	23.5108
